0.0 0.1
0.0055 0.098
0.007 0.095
0.009 0.091
0.01 0.09
0.025 0.055
0.028 0.05
0.033 0.045
0.039 0.0385
0.045 0.03
0.0465 0.025
0.0475 0.02
0.0465 0.015
0.044 0.012
0.038 0.008
0.029 0.006
0.024 0.004
0.015 0.0025
0.01 0.0011
0.005 0.001
0.0 0.0
0.0 0.05
0.0 0.075
0.0 0.0875
0.0077272758664 0.0887272758664
0.00512057903563 0.0928102895178
0.0175 0.0725
0.00700471444716 0.0906246342595
0.008 0.093
0.00475264797453 0.0886807272474
0.0 0.09375
0.01375 0.08125
0.00660758944926 0.0921872275799
0.00523934031007 0.0910077338582
0.0 0.090625
0.0034694543292 0.090163505635
0.00241097767876 0.0879508760349
0.011875 0.085625
0.00163963497248 0.0896793621436
0.00196714234116 0.0921415197433
0.0 0.08125
0.0109375 0.0878125
0.0 0.0921875
0.00367105710454 0.0918761379226
0.00316792900948 0.0942485277307
0.00487563768482 0.0841646661949
0.00938086662458 0.0884400142677
0.00804483567677 0.0856522848229
0.00956008359588 0.0866401098671
0.00995098338623 0.0843844499258
0.00747993063565 0.082736136461
0.0128125 0.0834375
0.00837128402246 0.0840762567088
0.00663402691267 0.0845382356884
0.00953013348523 0.0823389790529
0.00602483581126 0.0867600367649
0.00780098153829 0.0789031136867
0.0111069439887 0.0830805844902
0.0113243745866 0.0805711613507
0.00818101153799 0.0808649015634
0.00461116744737 0.0805943677677
0.00964481738377 0.0795636358137
0.00643736578538 0.080184970997
0.00989382297634 0.0759647624485
0.00484679427201 0.0771267277877
0.015625 0.076875
0.00926178585803 0.0777290828956
0.00607337150143 0.0784315376279
0.00724745212121 0.0760121144873
0.00162609338842 0.0937315529547
0.0 0.096875
0.0 0.0953125
0.00185819392005 0.095597019469
0.00275 0.099
0.00625 0.0965
0.0052078700803 0.0950414350402
0.00457104149982 0.0965980207499
0.00175822253448 0.0974415649554
0.0 0.084375
0.0116067553835 0.0781967453522
0.0 0.071875
0.00153985046004 0.0859375
0.00240648142464 0.0835434168421
