0.0 0.1
0.0055 0.098
0.007 0.095
0.009 0.091
0.01 0.09
0.025 0.055
0.028 0.05
0.033 0.045
0.039 0.0385
0.045 0.03
0.0465 0.025
0.0475 0.02
0.0465 0.015
0.044 0.012
0.038 0.008
0.029 0.006
0.024 0.004
0.015 0.0025
0.01 0.0011
0.005 0.001
0.0 0.0
0.0 0.05
0.0 0.075
0.01375 0.08125
0.0 0.0875
0.0095 0.0905
0.00870104954854 0.0902010495485
0.00729784396061 0.0894941193875
0.008 0.093
0.00743420602741 0.0911304814543
0.00809914221023 0.0896496961501
0.00791386676277 0.0904561846194
0.011875 0.085625
0.00703642289284 0.0903397669729
0.0175 0.0725
0.00930474433361 0.0898047443336
0.0109375 0.0878125
0.01046875 0.08890625
0.00797428776703 0.0881514270235
0.00982750917069 0.0892787539303
0.00782542025047 0.0889181692959
0.00948778287825 0.0879557588716
0.00654063147829 0.0882708971204
0.00887104603256 0.0888509309025
0.00727430799949 0.0884133447271
0.00715999004911 0.0870415148483
0.0058335958161 0.0914402839762
0.00588731134198 0.0895213026536
0.00659021074515 0.0910596552345
0.00659706801438 0.0897407147946
0.00600535423477 0.0903971264764
0.00643386075784 0.0890109891248
0.00543510881911 0.0884891546196
0.00691030336441 0.0923094118159
0.00558871472317 0.0927215566948
0.00646701374147 0.0917570789275
0.0 0.09375
0.00523179269207 0.0900555197554
0.00466627775225 0.0916370025661
0.00468831072848 0.0891885972161
0.00555876225754 0.090859312992
0.00467780352679 0.0907492727048
0.00394778701213 0.0911837343424
0.00309834049031 0.0911727056168
0.00350351286309 0.092684054329
0.00353969488868 0.0898972685523
0.00351406597508 0.0918712401781
0.00206789415764 0.0922589394973
0.0 0.090625
0.00273630442454 0.091861142169
0.00169691436692 0.0908751338218
0.00235566210117 0.0912215570867
0.00249585134739 0.0901554388039
0.00400915679526 0.0904563063475
0.00873252539578 0.0894894240122
0.00873683106432 0.0880984230674
0.00828235358915 0.087071746822
0.0089880948793 0.0873732668249
0.00916973602006 0.0859714222063
