0.000000 0.100000
0.005500 0.098000
0.007000 0.095000
0.009000 0.091000
0.010000 0.090000
0.025000 0.055000
0.028000 0.050000
0.033000 0.045000
0.039000 0.038500
0.045000 0.030000
0.046500 0.025000
0.047500 0.020000
0.046500 0.015000
0.044000 0.012000
0.038000 0.008000
0.029000 0.006000
0.024000 0.004000
0.015000 0.002500
0.010000 0.001100
0.005000 0.001000
0.000000 0.000000
0.000000 0.050000
0.000000 0.075000
0.007727 0.088727
0.000000 0.087500
0.008684 0.089684
0.006509 0.090902
0.017500 0.072500
0.007425 0.089986
0.013750 0.081250
0.008000 0.093000
0.005344 0.088821
0.011875 0.085625
0.006549 0.089110
0.010937 0.087813
0.008500 0.092000
0.005701 0.089988
0.006459 0.086830
0.010469 0.088906
0.007212 0.091981
0.007870 0.091060
0.008475 0.084951
0.006826 0.087957
0.008552 0.086773
0.007877 0.087639
0.008934 0.087767
0.009958 0.086803
0.008696 0.088716
0.006379 0.093439
0.000000 0.093750
0.007464 0.085273
0.005793 0.092137
0.011911 0.080906
0.010025 0.087718
0.009309 0.084296
0.011406 0.086719
0.007398 0.083320
0.009280 0.085641
0.010622 0.085735
0.003454 0.090037
0.008314 0.083886
0.008859 0.081980
0.009214 0.083113
0.008257 0.082790
0.010886 0.081967
0.010116 0.083636
0.007122 0.081318
0.009875 0.082284
0.010299 0.084682
0.007365 0.082305
0.009863 0.080475
0.009545 0.089158
0.006411 0.082844
0.006300 0.084335
0.000000 0.081250
0.004571 0.089696
0.004810 0.091102
0.003407 0.087887
0.004244 0.088627
0.004845 0.087104
0.007500 0.094000
0.003923 0.095321
0.007287 0.084302
0.006248 0.085591
0.005547 0.086348
0.003855 0.085482
0.005067 0.085200
0.003961 0.083192
0.004231 0.084352
0.001529 0.083810
0.005255 0.083502
0.003150 0.083992
0.000000 0.084375
0.002902 0.082930
0.003896 0.081185
0.003645 0.082198
0.005119 0.082025
0.005416 0.094726
0.003760 0.093084
0.003690 0.086696
