3.06161699787e-16 -5.0
0.0630825161725 -4.99960204378
0.126154990713 -4.99840823846
0.189207383588 -4.99641877408
0.252229657961 -4.99363396733
0.31521178179 -4.99005426149
0.378143729422 -4.9856802264
0.441015483195 -4.98051255832
0.503817035025 -4.97455207986
0.566538388006 -4.96779973982
0.629169557997 -4.96025661305
0.691700575211 -4.95192390029
0.754121485807 -4.94280292796
0.816422353468 -4.93289514796
0.878593260986 -4.92220213743
0.940624311843 -4.91072559852
1.00250563178 -4.89846735809
1.06422737038 -4.88542936743
1.12577970261 -4.87161370197
1.18715283043 -4.85702256091
1.24833698431 -4.84165826692
1.3093224248 -4.82552326571
1.37009944409 -4.8086201257
1.43065836754 -4.79095153757
1.49098955523 -4.77252031386
1.5510834035 -4.75332938848
1.61093034644 -4.7333818163
1.67052085749 -4.71268077263
1.72984545086 -4.6912295527
1.78889468314 -4.66903157118
1.8476591547 -4.64609036159
1.90612951129 -4.62240957577
1.96429644543 -4.5979929833
2.02215069798 -4.57284447086
2.07968305955 -4.54696804166
2.13688437199 -4.52036781476
2.19374552986 -4.49304802447
2.25025748186 -4.46501301962
2.30641123227 -4.43626726288
2.3621978424 -4.40681533007
2.417608432 -4.37666190944
2.47263418067 -4.34581180087
2.52726632928 -4.31426991516
2.58149618135 -4.28204127323
2.63531510443 -4.24913100532
2.6887145315 -4.21554435016
2.74168596229 -4.18128665415
2.79422096469 -4.14636337053
2.84631117604 -4.11078005847
2.8979483045 -4.07454238222
2.94912413033 -4.03765611016
2.99983050724 -4.00012711396
3.05005936367 -3.96196136756
3.09980270406 -3.9231649463
3.14905261014 -3.88374402588
3.19780124219 -3.84370488142
3.24604084028 -3.80305388645
3.29376372551 -3.7617975119
3.34096230123 -3.71994232506
3.38762905426 -3.67749498854
3.43375655607 -3.63446225922
3.47933746396 -3.59085098715
3.52436452226 -3.54666811448
3.56883056344 -3.50192067436
3.61272850929 -3.45661578979
3.65605137202 -3.41076067251
3.6987922554 -3.36436262186
3.74094435582 -3.3174290236
3.78250096341 -3.26996734873
3.82345546309 -3.22198515232
3.8638013356 -3.1734900723
3.90353215861 -3.12448982823
3.94264160765 -3.07499222009
3.98112345719 -3.02500512704
4.01897158159 -2.97453650614
4.05617995609 -2.92359439112
4.09274265778 -2.87218689107
4.1286538665 -2.82032218916
4.16390786582 -2.76800854135
4.19849904393 -2.71525427505
4.23242189451 -2.66206778781
4.26567101764 -2.608457546
4.29824112064 -2.55443208343
4.33012701892 -2.5
4.36132363681 -2.44516996035
4.39182600835 -2.38995069246
4.42162927809 -2.33435098627
4.45072870189 -2.27837969228
4.47911964761 -2.22204572014
4.50679759592 -2.16535803724
4.53375814097 -2.10832566725
4.55999699112 -2.05095768874
4.5855099696 -1.99326323368
4.61029301519 -1.93525148601
4.63434218286 -1.8769316802
4.65765364442 -1.81831309973
4.68022368907 -1.75940507566
4.70204872407 -1.70021698511
4.72312527526 -1.64075824979
4.7434499876 -1.58103833448
4.76301962578 -1.52106674556
4.78183107463 -1.46085302945
4.79988133972 -1.40040677112
4.81716754775 -1.33973759256
4.83368694706 -1.27885515123
4.84943690805 -1.21776913855
4.86441492361 -1.15648927836
4.87861860949 -1.09502532532
4.89204570473 -1.03338706342
4.90469407195 -0.971584304405
4.91656169777 -0.909626886179
4.92764669305 -0.84752467128
4.93794729328 -0.785287545296
4.94746185876 -0.722925415286
