3.06161699787e-18 -0.05
0.006526309611 -0.0495722430687
0.0129409522551 -0.0482962913145
0.0191341716183 -0.0461939766256
0.025 -0.0433012701892
0.0304380714504 -0.0396676670146
0.0353553390593 -0.0353553390593
0.0396676670146 -0.0304380714504
0.0433012701892 -0.025
0.0461939766256 -0.0191341716183
0.0482962913145 -0.0129409522551
0.0495722430687 -0.006526309611
0.05 0.0
0.0495722430687 0.006526309611
0.0482962913145 0.0129409522551
0.0461939766256 0.0191341716183
0.0433012701892 0.025
0.0396676670146 0.0304380714504
0.0353553390593 0.0353553390593
0.0304380714504 0.0396676670146
0.025 0.0433012701892
0.0191341716183 0.0461939766256
0.0129409522551 0.0482962913145
0.006526309611 0.0495722430687
3.06161699787e-18 0.05
3.06161699787e-18 0.0
3.06161699787e-18 -0.01875
0.0362662645403 -0.0123107379513
0.0343491278716 0.0169391152979
0.0128734050671 -0.0379238284127
3.06161699787e-18 -0.034375
0.0212776596857 -0.0318442681016
0.0332997228889 -0.022250163483
0.0421924013938 -0.0143223903448
0.0399634877023 -0.00261934537019
0.0392797013479 0.0078132183851
0.0399619924758 0.0197070738045
0.0301106100277 0.0264062962805
3.06161699787e-18 0.025
3.06161699787e-18 -0.0421875
0.0247545637676 -0.0370478227869
0.037843738077 -0.0252863773621
0.0414844686019 -0.0277190357252
0.0405725041331 -0.025143188681
0.041700374951 -0.0205643491708
0.0447476234074 -0.0220670858092
0.0390573566386 -0.0223416441988
0.0418294671765 -0.0230244771683
0.0387557025458 -0.0278622244062
0.0337334540918 -0.028190962307
0.037511503037 -0.0328967052549
0.0361982177635 -0.0273183262948
0.0349818808493 -0.0246510427834
0.0439471757883 -0.0198492603946
0.0472451339701 -0.0160375619367
0.0421661036946 -0.0181404078273
0.0385260964497 -0.0186977403933
0.0361829266049 -0.0220198038507
0.0313933601026 -0.0253755774696
0.0444501708956 -0.0175424095438
0.0396655930259 -0.0203922875958
0.0376137680432 -0.0205416349896
0.0348012157959 -0.0180023811075
0.0355619109376 -0.0199870725225
0.0331030509586 -0.0197913817906
0.0307807286911 -0.0158865036592
0.0288426452784 -0.0213694177141
0.0324925787416 -0.0175114351585
0.0311953920402 -0.0211812272584
0.0342691018157 -0.0148310372189
0.029807133936 -0.0186263512891
0.0301834342687 -0.0233308374219
0.0260359837214 -0.0247269765691
0.0286456844575 -0.0256211062613
0.0279128172282 -0.0234440090877
0.024700053058 -0.0207583847762
0.0257868477937 -0.0297096688698
0.0303022828801 -0.0286626730586
0.0266281487727 -0.027254159559
0.02193985361 -0.0270197435658
0.0280257133276 -0.0291048668907
0.027978427625 -0.033376158844
0.0296252549177 -0.0312584824695
0.0242502817338 -0.0278113371606
0.0328967052549 -0.037511503037
0.0323129604934 -0.0305732839173
0.0223684646586 -0.0295362801565
