0.000000 100.000000
5.500000 98.000000
7.000000 95.000000
9.000000 91.000000
10.000000 90.000000
25.000000 55.000000
28.000000 50.000000
33.000000 45.000000
39.000000 38.500000
45.000000 30.000000
46.500000 25.000000
47.500000 20.000000
46.500000 15.000000
44.000000 12.000000
38.000000 8.000000
29.000000 6.000000
24.000000 4.000000
15.000000 2.500000
10.000000 1.100000
5.000000 1.000000
0.000000 0.000000
0.000000 50.000000
0.000000 75.000000
0.000000 87.500000
7.727276 88.727276
0.000000 93.750000
17.500000 72.500000
13.750000 81.250000
11.875000 85.625000
10.937500 87.812500
8.540389 85.490524
5.233277 91.616638
4.180929 86.115881
10.336001 82.376143
3.377049 95.063525
6.488674 86.695615
5.069486 88.954211
6.042806 83.587401
0.000000 90.625000
10.254230 84.403823
8.360466 83.311964
12.812500 83.437500
6.713361 79.341110
8.449970 80.947802
10.429887 77.065927
10.856567 79.729409
8.864879 78.682553
6.621680 75.197783
15.625000 76.875000
13.065634 78.009608
12.927223 74.243470
5.205108 95.977554
2.750000 99.000000
5.153014 93.796669
0.000000 96.000000
2.999040 92.655344
8.000000 93.000000
0.000000 81.250000
2.714205 88.133297
0.000000 98.000000
1.920455 97.000000
0.000000 84.375000
1.805200 85.930536
2.875664 82.863027
3.043469 79.194025
4.914842 81.233187
2.038094 80.986382
0.000000 78.125000
39.931828 17.931810
3.255604 90.369189
16.562500 74.687500
14.959776 72.705976
11.217946 69.871566
12.689136 71.816466
21.250000 63.750000
9.566704 73.347954
19.375000 68.125000
16.046561 70.342083
13.540286 69.643747
0.000000 62.500000
15.777340 66.461712
18.437500 70.312500
4.956981 77.307296
2.303420 76.529768
3.391690 72.392076
12.030607 66.205032
0.000000 68.750000
2.141108 74.275117
0.000000 71.875000
4.441226 74.445898
6.464134 72.117083
1.973469 70.312500
3.756616 66.032834
4.722632 69.961021
2.261499 67.921197
7.959432 69.127939
0.000000 65.625000
9.232847 71.059022
5.841345 67.603034
7.582512 63.122283
8.548465 66.076315
6.080027 65.117109
3.657099 62.374951
10.374422 63.844290
9.947161 67.928956
1.884115 64.062500
14.134549 62.967683
12.430936 64.162858
11.798339 61.449388
15.657962 58.067080
14.205144 60.302541
10.968698 56.609364
18.107887 61.249099
13.107754 57.999530
16.323059 60.089146
23.125000 59.375000
16.184705 62.255172
18.386654 64.123172
14.502606 53.512489
14.437969 55.952720
17.746252 54.819379
18.863635 58.133086
20.312500 65.937500
16.270001 64.386427
17.287168 56.819426
20.573648 60.197482
42.802453 15.539623
10.928443 74.990993
8.798211 75.576513
17.101830 68.319343
13.826281 67.467438
0.000000 56.250000
6.448480 58.395950
18.441184 48.415845
21.359768 55.446145
45.250000 13.500000
47.000000 17.500000
43.574004 19.485199
38.328887 13.089813
0.000000 59.375000
3.061334 57.812500
1.777260 60.937500
3.973287 60.013540
5.863516 61.468512
8.556788 60.389301
8.879856 57.935978
7.572555 53.569732
8.841960 55.568492
6.257430 55.807439
11.031258 52.775601
3.393171 52.618772
5.331807 53.758130
3.919081 55.629919
6.155670 50.137323
0.000000 53.125000
1.501238 51.562500
6.099283 45.877237
1.928457 54.426091
17.190654 51.519608
13.556082 49.426501
21.273721 51.360901
16.069583 49.264114
15.751635 44.635785
16.563323 46.905111
13.767941 46.625133
20.180367 44.331548
9.658115 47.723014
18.734784 46.128427
22.388388 47.587817
11.905064 47.892944
11.216922 50.289311
0.000000 25.000000
8.886950 51.365397
14.918093 51.263615
19.287497 52.863212
19.196573 50.524002
8.169127 49.310592
3.584577 50.053442
11.024465 44.596494
0.000000 37.500000
4.937734 48.023028
0.000000 43.750000
0.000000 46.875000
2.912802 45.539624
1.815982 48.437500
5.089289 40.203596
4.773237 43.186576
2.353201 43.185176
0.000000 40.625000
8.313422 42.053431
2.562599 40.631139
3.315497 37.400733
6.921070 43.800144
8.489779 45.621906
6.293478 41.839415
7.546106 39.656173
5.836057 37.768300
12.179442 39.494562
0.000000 31.250000
9.885565 40.228788
4.875656 35.528120
9.679518 36.005290
11.741634 42.077149
8.036222 37.493798
7.345777 35.080211
15.052411 41.310000
13.393925 43.909247
0.000000 34.375000
5.316698 30.925323
2.411803 35.061599
10.152556 31.405671
5.745291 33.288920
9.267372 33.638770
3.203217 32.529219
7.679799 31.717478
13.668631 34.091408
0.000000 28.125000
7.902520 27.132276
11.404168 34.485781
12.975003 36.807033
8.652020 29.466692
18.135870 36.678831
12.839564 27.776145
15.537357 36.015116
10.984203 29.211971
10.477204 26.640179
13.749592 30.868728
16.223442 38.747603
8.317510 22.322021
17.864416 32.323023
19.966309 40.289274
14.105801 38.603287
8.788385 24.785673
13.672139 23.020350
17.296939 34.544751
15.654726 32.941958
21.021154 34.312658
16.176433 30.550602
17.528735 40.892913
18.381004 38.823776
21.147696 37.421106
4.383719 24.463381
12.585161 25.280833
20.162438 28.444485
6.538327 25.276767
5.017306 27.824279
10.939191 23.097766
18.466453 30.059673
16.550140 26.707267
21.248159 31.282523
21.619966 19.423304
14.920817 25.012375
17.827787 21.802802
17.358818 24.299282
12.235901 20.596229
22.018874 23.882396
19.019520 26.196781
0.000000 12.500000
15.882761 17.255924
15.185798 20.486010
19.630054 23.433650
21.190573 21.709106
25.457366 21.327401
1.695948 38.726212
1.233048 32.812500
1.972326 30.961318
12.138534 32.393016
26.594846 35.642558
6.566147 29.239720
19.832189 32.700015
25.590593 27.994585
2.415972 26.562500
3.629229 29.523267
23.620450 35.763643
22.941856 29.007886
25.318085 40.872420
21.996877 26.532206
24.621586 25.228998
25.561967 31.888264
22.732587 39.751304
24.960706 38.154727
22.921409 42.857721
29.014365 39.004011
26.838625 39.290123
28.334443 42.249304
24.086776 23.074117
26.560406 23.604005
30.044678 20.510318
27.866252 21.565789
27.084406 17.176306
30.826524 24.899802
28.094360 19.260787
31.284594 16.428177
28.876206 23.650271
28.329074 26.651088
24.815043 29.935828
27.685151 29.956929
23.403738 31.594827
24.224435 33.642205
20.838586 42.269888
18.707700 42.725471
22.411575 45.195350
25.872073 44.725669
36.000000 41.750000
31.879874 29.058358
28.582761 33.076415
17.717131 44.434941
16.550057 42.731526
24.968082 42.889189
29.954532 40.894857
31.434519 38.979820
30.541357 43.242913
30.193922 35.938613
28.485368 44.861785
32.669544 41.463680
30.500000 47.500000
34.561101 38.974190
30.562302 27.179412
33.690973 26.386928
26.627073 33.614463
30.092174 30.953209
34.345072 33.174883
31.316816 33.421955
33.026362 35.693567
28.297489 36.968515
