3.06161699787e-18 -0.05
0.000630825161725 -0.0499960204378
0.00126154990713 -0.0499840823846
0.00189207383588 -0.0499641877408
0.00252229657961 -0.0499363396733
0.0031521178179 -0.0499005426149
0.00378143729422 -0.049856802264
0.00441015483195 -0.0498051255832
0.00503817035025 -0.0497455207986
0.00566538388006 -0.0496779973982
0.00629169557997 -0.0496025661305
0.00691700575211 -0.0495192390029
0.00754121485807 -0.0494280292796
0.00816422353468 -0.0493289514796
0.00878593260986 -0.0492220213743
0.00940624311843 -0.0491072559852
0.0100250563178 -0.0489846735809
0.0106422737038 -0.0488542936743
0.0112577970261 -0.0487161370197
0.0118715283043 -0.0485702256091
0.0124833698431 -0.0484165826692
0.013093224248 -0.0482552326571
0.0137009944409 -0.048086201257
0.0143065836754 -0.0479095153757
0.0149098955523 -0.0477252031386
0.015510834035 -0.0475332938848
0.0161093034644 -0.047333818163
0.0167052085749 -0.0471268077263
0.0172984545086 -0.046912295527
0.0178889468314 -0.0466903157118
0.018476591547 -0.0464609036159
0.0190612951129 -0.0462240957577
0.0196429644543 -0.045979929833
0.0202215069798 -0.0457284447086
0.0207968305955 -0.0454696804166
0.0213688437199 -0.0452036781476
0.0219374552986 -0.0449304802447
0.0225025748186 -0.0446501301962
0.0230641123227 -0.0443626726288
0.023621978424 -0.0440681533007
0.02417608432 -0.0437666190944
0.0247263418067 -0.0434581180087
0.0252726632928 -0.0431426991516
0.0258149618135 -0.0428204127323
0.0263531510443 -0.0424913100532
0.026887145315 -0.0421554435016
0.0274168596229 -0.0418128665415
0.0279422096469 -0.0414636337053
0.0284631117604 -0.0411078005847
0.028979483045 -0.0407454238222
0.0294912413033 -0.0403765611016
0.0299983050724 -0.0400012711396
0.0305005936367 -0.0396196136756
0.0309980270406 -0.039231649463
0.0314905261014 -0.0388374402588
0.0319780124219 -0.0384370488142
0.0324604084028 -0.0380305388645
0.0329376372551 -0.037617975119
0.0334096230123 -0.0371994232506
0.0338762905426 -0.0367749498854
0.0343375655607 -0.0363446225922
0.0347933746396 -0.0359085098715
0.0352436452226 -0.0354666811448
0.0356883056344 -0.0350192067436
0.0361272850929 -0.0345661578979
0.0365605137202 -0.0341076067251
0.036987922554 -0.0336436262186
0.0374094435582 -0.033174290236
0.0378250096341 -0.0326996734873
0.0382345546309 -0.0322198515232
0.038638013356 -0.031734900723
0.0390353215861 -0.0312448982823
0.0394264160765 -0.0307499222009
0.0398112345719 -0.0302500512704
0.0401897158159 -0.0297453650614
0.0405617995609 -0.0292359439112
0.0409274265778 -0.0287218689107
0.041286538665 -0.0282032218916
0.0416390786582 -0.0276800854135
0.0419849904393 -0.0271525427505
0.0423242189451 -0.0266206778781
0.0426567101764 -0.02608457546
0.0429824112064 -0.0255443208343
0.0433012701892 -0.025
0.0436132363681 -0.0244516996035
0.0439182600835 -0.0238995069246
0.0442162927809 -0.0233435098627
0.0445072870189 -0.0227837969228
0.0447911964761 -0.0222204572014
0.0450679759592 -0.0216535803724
0.0453375814097 -0.0210832566725
0.0455999699112 -0.0205095768874
0.045855099696 -0.0199326323368
0.0461029301519 -0.0193525148601
0.0463434218286 -0.018769316802
0.0465765364442 -0.0181831309973
0.0468022368907 -0.0175940507566
0.0470204872407 -0.0170021698511
0.0472312527526 -0.0164075824979
0.047434499876 -0.0158103833448
0.0476301962578 -0.0152106674556
0.0478183107463 -0.0146085302945
0.0479988133972 -0.0140040677112
0.0481716754775 -0.0133973759256
0.0483368694706 -0.0127885515123
0.0484943690805 -0.0121776913855
0.0486441492361 -0.0115648927836
0.0487861860949 -0.0109502532532
0.0489204570473 -0.0103338706342
0.0490469407195 -0.00971584304405
0.0491656169777 -0.00909626886179
0.0492764669305 -0.0084752467128
0.0493794729328 -0.00785287545296
0.0494746185876 -0.00722925415286
0.0495618887496 -0.00660448208209
0.0496412695268 -0.00597865869342
0.0497127482831 -0.00535188360699
0.0497763136404 -0.0047242565944
0.0498319554803 -0.00409587756289
