0.000000 0.100000
0.005500 0.098000
0.007000 0.095000
0.009000 0.091000
0.010000 0.090000
0.025000 0.055000
0.028000 0.050000
0.033000 0.045000
0.039000 0.038500
0.045000 0.030000
0.046500 0.025000
0.047500 0.020000
0.046500 0.015000
0.044000 0.012000
0.038000 0.008000
0.029000 0.006000
0.024000 0.004000
0.015000 0.002500
0.010000 0.001100
0.005000 0.001000
0.000000 0.000000
0.000000 0.050000
0.000000 0.075000
0.000000 0.087500
0.007727 0.088727
0.000000 0.093750
0.017500 0.072500
0.013750 0.081250
0.011875 0.085625
0.010937 0.087813
0.008540 0.085491
0.005233 0.091617
0.004181 0.086116
0.010336 0.082376
0.003377 0.095064
0.006489 0.086696
0.005069 0.088954
0.006043 0.083587
0.000000 0.090625
0.010254 0.084404
0.008360 0.083312
0.012812 0.083437
0.006713 0.079341
0.008450 0.080948
0.010430 0.077066
0.010857 0.079729
0.008865 0.078683
0.006622 0.075198
0.015625 0.076875
0.013066 0.078010
0.012927 0.074243
0.005205 0.095978
0.002750 0.099000
0.005153 0.093797
0.000000 0.096000
0.002999 0.092655
0.008000 0.093000
0.000000 0.081250
0.002714 0.088133
0.000000 0.098000
0.001920 0.097000
0.000000 0.084375
0.001805 0.085931
0.002876 0.082863
0.003043 0.079194
0.004915 0.081233
0.002038 0.080986
0.000000 0.078125
0.039932 0.017932
0.003256 0.090369
0.016563 0.074688
0.014960 0.072706
0.011218 0.069872
0.012689 0.071816
0.021250 0.063750
0.009567 0.073348
0.019375 0.068125
0.016047 0.070342
0.013540 0.069644
0.000000 0.062500
0.015777 0.066462
0.018437 0.070312
0.004957 0.077307
0.002303 0.076530
0.003392 0.072392
0.012031 0.066205
0.000000 0.068750
0.002141 0.074275
0.000000 0.071875
0.004441 0.074446
0.006464 0.072117
0.001973 0.070312
0.003757 0.066033
0.004723 0.069961
0.002261 0.067921
0.007959 0.069128
0.000000 0.065625
0.009233 0.071059
0.005841 0.067603
0.007583 0.063122
