478 5 6
376 134 377
299 376 377
6 7 478
477 8 9
300 260 533
475 477 418
449 137 138
375 449 493
514 4 508
448 492 374
418 10 11
12 13 327
376 448 133
267 327 13
492 298 374
447 297 372
13 14 267
15 16 419
373 127 128
18 421 17
295 259 532
443 490 369
14 15 266
372 127 373
418 12 327
133 134 376
330 17 421
269 331 20
444 120 121
21 269 20
443 116 371
114 443 369
253 269 21
422 268 331
490 293 369
24 332 23
368 110 111
367 110 368
556 333 271
442 292 367
270 253 22
23 332 270
106 258 366
27 28 271
290 364 365
364 100 365
29 334 28
33 337 32
291 258 531
337 33 272
440 103 104
363 440 489
29 30 425
439 488 362
26 423 333
258 291 366
18 19 268
370 444 491
34 272 33
335 35 426
439 99 364
438 288 360
36 37 273
274 38 254
360 93 361
332 333 424
257 287 359
361 93 94
274 37 38
488 289 362
275 427 254
254 39 275
434 486 356
276 340 44
357 435 487
257 530 287
275 40 338
45 46 341
80 434 356
46 47 428
354 77 355
434 82 358
44 45 276
435 86 87
338 40 41
89 257 359
50 344 49
50 51 277
433 284 353
52 342 51
353 76 354
486 285 356
429 342 52
55 345 54
351 66 352
345 278 54
431 484 349
281 351 352
53 54 278
354 76 77
427 338 339
57 58 346
350 432 485
56 279 255
63 431 349
432 69 70
348 61 280
104 105 291
347 60 348
63 349 62
430 279 346
280 347 348
279 57 346
431 65 351
255 279 430
558 347 280
277 344 50
285 354 355
34 35 335
97 439 362
63 64 431
414 230 468
232 325 231
311 175 176
174 175 262
140 141 260
415 233 470
157 158 261
234 470 233
324 227 413
302 141 142
307 158 159
415 232 233
324 226 227
222 467 410
521 524 525
223 224 322
323 225 265
513 508 478
315 192 193
228 413 227
319 209 210
264 319 465
465 407 408
208 209 264
225 226 265
224 225 323
237 238 416
191 192 263
38 39 254
511 505 506
55 56 255
266 15 419
555 476 539
275 39 40
2 515 1
309 551 582
21 22 253
226 324 265
585 411 321
7 8 420
270 22 23
12 418 11
106 107 258
473 239 505
123 124 259
243 516 510
510 506 242
292 107 108
72 73 256
414 469 413
89 90 257
324 469 265
330 16 17
284 73 74
288 90 91
240 505 239
238 239 473
279 56 57
297 124 125
508 5 478
255 430 528
197 198 316
59 346 58
198 199 402
405 202 203
342 277 51
49 343 48
461 263 315
278 255 528
203 204 317
405 203 317
483 277 342
341 276 45
205 403 204
256 433 529
393 458 392
66 67 352
190 398 314
316 401 197
350 281 68
66 351 65
315 193 399
282 256 529
192 315 263
194 399 193
485 281 350
349 280 62
458 262 311
403 205 463
60 61 348
25 332 24
407 319 210
28 334 271
320 214 215
215 216 409
27 423 26
526 268 422
321 220 221
422 269 253
220 321 412
412 219 220
14 266 267
20 331 19
221 222 410
254 273 274
406 318 207
42 338 41
208 406 207
466 216 217
273 37 274
527 254 427
319 264 209
543 574 272
211 407 210
464 408 213
425 334 29
335 272 34
400 461 399
318 206 207
254 527 273
43 44 340
199 200 462
280 61 62
424 542 253
484 280 349
7 420 478
67 68 281
347 59 60
255 278 345
350 68 69
282 70 71
343 49 344
283 71 72
428 482 341
277 343 344
432 350 69
55 255 345
256 283 72
433 256 284
342 429 483
353 74 75
46 428 341
429 52 53
256 73 284
284 74 353
339 43 340
78 79 285
427 275 338
276 339 340
355 78 285
428 48 343
347 430 346
557 339 276
356 79 80
83 84 436
338 42 339
436 358 83
336 32 337
339 42 43
84 85 286
435 357 86
425 480 334
88 287 87
335 426 481
481 272 335
85 86 357
272 336 337
359 88 89
353 354 433
31 32 336
357 487 286
424 270 332
336 425 31
360 91 92
361 94 437
332 25 333
360 288 91
268 19 331
333 25 26
257 90 288
480 271 334
88 359 287
426 35 36
80 81 434
482 276 341
289 95 96
98 439 97
330 539 476
419 476 266
365 100 101
101 102 290
541 571 479
103 363 102
18 268 421
416 238 473
290 365 101
478 420 513
440 363 103
106 366 105
4 5 508
366 291 105
232 415 325
470 471 504
361 438 360
108 109 367
229 413 228
292 258 107
265 322 323
322 224 323
288 438 257
231 468 230
152 304 384
416 472 237
111 441 368
293 112 113
538 265 469
369 113 114
538 322 265
466 409 216
114 115 443
117 445 371
215 409 320
119 294 118
212 407 211
214 464 213
118 445 117
320 567 408
370 119 120
122 295 121
465 537 264
123 296 122
264 537 318
402 316 198
259 296 123
442 258 292
202 404 201
126 372 125
195 399 194
196 197 401
442 367 368
317 403 501
370 120 444
403 317 204
108 367 292
410 321 221
96 97 362
422 331 269
124 297 259
168 456 390
170 171 389
293 561 368
491 294 370
363 290 102
391 173 174
112 441 111
310 172 173
389 171 455
110 367 109
117 371 116
309 169 170
127 372 126
308 387 163
130 374 298
159 160 385
159 385 307
129 446 128
259 447 532
456 168 169
259 295 296
164 165 388
163 164 308
370 294 119
295 122 296
158 307 261
391 310 173
369 293 113
577 286 546
313 397 186
356 285 79
182 183 459
313 186 187
285 559 354
282 71 283
190 314 189
77 78 355
395 188 460
190 191 398
76 353 75
83 358 82
165 166 454
489 290 363
182 394 181
362 289 96
307 453 261
311 262 175
289 560 361
357 286 85
180 181 312
95 437 94
311 176 392
457 393 179
93 360 92
100 364 99
176 177 392
386 453 385
257 438 530
258 442 531
187 188 395
564 386 308
136 137 375
458 535 262
375 137 449
138 139 300
388 308 164
161 385 160
447 259 297
168 390 167
140 301 139
301 140 260
162 163 387
309 389 497
447 372 373
263 536 314
129 130 298
461 536 263
125 372 297
131 374 130
394 312 181
178 392 177
377 135 299
185 396 184
377 134 135
136 299 135
180 457 179
313 395 499
448 131 132
143 378 142
389 309 170
260 300 301
154 452 382
144 378 143
304 152 153
156 305 155
300 139 301
298 562 373
379 450 378
260 450 533
306 157 261
157 306 156
448 374 131
375 299 136
260 302 450
261 453 534
378 302 142
261 305 306
382 153 154
303 146 147
382 304 153
151 383 150
152 384 151
303 563 379
451 148 149
148 381 147
495 304 382
381 303 147
146 303 380
141 302 260
145 146 380
305 156 306
185 186 397
128 446 373
493 299 375
395 313 187
281 352 67
346 59 347
256 282 283
379 144 145
378 144 379
494 303 381
450 302 378
303 379 380
379 145 380
451 150 383
148 451 381
452 154 155
382 452 495
305 261 534
451 494 381
304 383 384
383 151 384
386 161 162
385 161 386
496 308 388
453 307 385
308 386 387
386 162 387
454 167 390
165 454 388
455 171 172
389 455 497
262 535 310
454 496 388
174 262 391
262 310 391
393 178 179
392 178 393
498 312 394
458 311 392
459 184 396
182 459 394
460 188 189
395 460 499
565 393 312
459 498 394
313 396 397
396 185 397
191 263 398
263 314 398
400 195 196
399 195 400
500 316 402
461 315 399
316 400 401
400 196 401
462 201 404
199 462 402
463 205 206
403 463 501
566 400 316
462 500 402
317 404 405
404 202 405
208 264 406
264 318 406
408 212 213
407 212 408
320 409 502
465 319 407
411 466 218
218 219 411
467 222 223
410 467 503
321 410 503
466 502 409
321 411 412
411 219 412
414 229 230
413 229 414
325 415 504
469 324 413
235 470 234
236 237 472
244 516 243
568 414 325
475 327 267
625 569 598
